##Dmel_gene_ID	Dmel_gene_symbol	Human_gene_HGNC_ID	Human_gene_OMIM_ID	Human_gene_symbol	DIOPT_score	OMIM_Phenotype_IDs	OMIM_Phenotype_IDs[name]
FBgn0015024	CkIalpha	HGNC:2452	OMIM:600864	CSNK1D	5	615224	615224[ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2]
FBgn0015024	CkIalpha	HGNC:53829		TPTEP2-CSNK1E	3		
FBgn0030421	Agpat1	HGNC:324	OMIM:603099	AGPAT1	13		
FBgn0030421	Agpat1	HGNC:325	OMIM:603100	AGPAT2	12	608594	608594[LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 1; CGL1]
FBgn0030425	Nep6	HGNC:8918	OMIM:300550	PHEX	3	307800	307800[HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT; XLHR]
FBgn0030425	Nep6	HGNC:14668	OMIM:618104	MMEL1	3		
FBgn0030425	Nep6	HGNC:7154	OMIM:120520	MME	3	617017,617018	617017[CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2T; CMT2T],617018[SPINOCEREBELLAR ATAXIA 43; SCA43]
FBgn0030425	Nep6	HGNC:13275	OMIM:610145	ECE2	3		
FBgn0030425	Nep6	HGNC:3147	OMIM:605896	ECEL1	3	615065	615065[ARTHROGRYPOSIS, DISTAL, TYPE 5D; DA5D]
FBgn0030425	Nep6	HGNC:3146	OMIM:600423	ECE1	3	145500,613870	145500[HYPERTENSION, ESSENTIAL],613870[HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION; HCAD]
FBgn0030425	Nep6	HGNC:6308	OMIM:613883	KEL	5	110900	110900[BLOOD GROUP--KELL SYSTEM; KEL]
FBgn0030433	mRpL49	HGNC:1176	OMIM:606866	MRPL49	13		
FBgn0030435	CG4645	HGNC:28476	OMIM:617522	YIPF2	13		
FBgn0030435	CG4645	HGNC:25231	OMIM:617521	YIPF1	15		
FBgn0030434	Brms1	HGNC:20512	OMIM:618514	BRMS1L	14		
FBgn0030434	Brms1	HGNC:17262	OMIM:606259	BRMS1	12		
FBgn0030431	CG4407	HGNC:24671	OMIM:610595	FLAD1	12	255100	255100[LIPID STORAGE MYOPATHY DUE TO FLAVIN ADENINE DINUCLEOTIDE SYNTHETASE DEFICIENCY; LSMFLAD]
FBgn0052649	Coq8	HGNC:16812	OMIM:606980	COQ8A	12	612016	612016[COENZYME Q10 DEFICIENCY, PRIMARY, 4; COQ10D4]
FBgn0052649	Coq8	HGNC:19041	OMIM:615567	COQ8B	15	615573	615573[NEPHROTIC SYNDROME, TYPE 9; NPHS9]
FBgn0052647	CG32647	HGNC:2845	OMIM:600594	DGCR2	6		
FBgn0030420	pira	HGNC:30402	OMIM:612846	SENP7	9		
FBgn0030420	pira	HGNC:20944	OMIM:605003	SENP6	8		
FBgn0020513	Paics	HGNC:8587	OMIM:172439	PAICS	14		
FBgn0030452	MFS10	HGNC:20151	OMIM:607557	SLC17A8	3	605583	605583[DEAFNESS, AUTOSOMAL DOMINANT 25; DFNA25]
FBgn0030452	MFS10	HGNC:10933	OMIM:604322	SLC17A5	6	269920,604369	269920[INFANTILE SIALIC ACID STORAGE DISEASE; ISSD],604369[SALLA DISEASE; SD]
FBgn0030452	MFS10	HGNC:16703	OMIM:607563	SLC17A6	3		
FBgn0030452	MFS10	HGNC:16704	OMIM:605208	SLC17A7	3		
FBgn0030452	MFS10	HGNC:10929	OMIM:182308	SLC17A1	4		
FBgn0030452	MFS10	HGNC:10932	OMIM:604216	SLC17A4	3		
FBgn0030452	MFS10	HGNC:10930	OMIM:611049	SLC17A2	3		
FBgn0030452	MFS10	HGNC:10931	OMIM:611034	SLC17A3	3	612671	612671[URIC ACID CONCENTRATION, SERUM, QUANTITATIVE TRAIT LOCUS 4; UAQTL4]
FBgn0030456	CG4332	HGNC:2087	OMIM:604783	CLPTM1	3		
FBgn0030456	CG4332	HGNC:24308	OMIM:612585	CLPTM1L	13		
FBgn0030457	CG12096	HGNC:9563	OMIM:604452	PSMD5	14		
FBgn0029133	REG	HGNC:9568	OMIM:600654	PSME1	5		
FBgn0029133	REG	HGNC:9569	OMIM:602161	PSME2	4		
FBgn0029133	REG	HGNC:9570	OMIM:605129	PSME3	15		
FBgn0004456	mew	HGNC:6143	OMIM:600536	ITGA7	12	613204	613204[MUSCULAR DYSTROPHY, CONGENITAL, DUE TO INTEGRIN ALPHA-7 DEFICIENCY]
FBgn0004456	mew	HGNC:6142	OMIM:147556	ITGA6	12	226730	226730[EPIDERMOLYSIS BULLOSA JUNCTIONALIS WITH PYLORIC ATRESIA]
FBgn0004456	mew	HGNC:6139	OMIM:605025	ITGA3	11	614748	614748[INTERSTITIAL LUNG DISEASE, NEPHROTIC SYNDROME, AND EPIDERMOLYSIS BULLOSA, CONGENITAL; ILNEB]
FBgn0030460	Coq5	HGNC:28722	OMIM:616359	COQ5	13	619028	619028[COENZYME Q10 DEFICIENCY, PRIMARY, 9; COQ10D9]
FBgn0025463	Bap60	HGNC:11106	OMIM:601735	SMARCD1	15	618779	618779[COFFIN-SIRIS SYNDROME 11; CSS11]
FBgn0025463	Bap60	HGNC:11107	OMIM:601736	SMARCD2	11	617475	617475[SPECIFIC GRANULE DEFICIENCY 2; SGD2]
FBgn0025463	Bap60	HGNC:11108	OMIM:601737	SMARCD3	11		
FBgn0052638	CG32638	HGNC:13539	OMIM:608729	AGTRAP	12		
FBgn0030449	Fer3HCH	HGNC:3987	OMIM:300308	FTHL17	10		
FBgn0030449	Fer3HCH	HGNC:17345	OMIM:608847	FTMT	12		
FBgn0030449	Fer3HCH	HGNC:3999	OMIM:134790	FTL	8	600886,606159,615604	600886[HYPERFERRITINEMIA WITH OR WITHOUT CATARACT; HRFTC],606159[NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3],615604[L-FERRITIN DEFICIENCY; LFTD]
FBgn0030449	Fer3HCH	HGNC:3976	OMIM:134770	FTH1	11	615517	615517[HEMOCHROMATOSIS, TYPE 5; HFE5]
FBgn0030449	Fer3HCH	HGNC:33525		FTH1P19	4		
FBgn0010303	hep	HGNC:6847	OMIM:603014	MAP2K7	12		
FBgn0030437	hec	HGNC:1440	OMIM:114131	CALCR	9	166710	166710[OSTEOPOROSIS]
FBgn0030437	hec	HGNC:16709	OMIM:114190	CALCRL	9	618773	618773[LYMPHATIC MALFORMATION 8; LMPHM8]
FBgn0000346	comt	HGNC:8016	OMIM:601633	NSF	14	619340	619340[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 96; DEE96]
FBgn0030465	CG15743	HGNC:26019	OMIM:614010	IMPAD1	14	614078	614078[CHONDRODYSPLASIA WITH JOINT DISLOCATIONS, GPAPP TYPE]
FBgn0030466	CG15744	HGNC:17849	OMIM:606823	ADGRA2	11		
FBgn0030466	CG15744	HGNC:13838	OMIM:612302	ADGRA1	4		
FBgn0030466	CG15744	HGNC:13839	OMIM:612303	ADGRA3	10		
FBgn0030468	CG1622	HGNC:25512		PRPF38B	10		
FBgn0040309	Jafrac1	HGNC:17169	OMIM:300927	PRDX4	5		
FBgn0040309	Jafrac1	HGNC:9352	OMIM:176763	PRDX1	9	277400	277400[METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, cblC TYPE; MAHCC]
FBgn0040309	Jafrac1	HGNC:9354	OMIM:604769	PRDX3	4		
FBgn0040309	Jafrac1	HGNC:9353	OMIM:600538	PRDX2	10		
FBgn0030474	CG15747	HGNC:25305	OMIM:616173	NSRP1	11		
FBgn0030477	dmrt11E	HGNC:2935	OMIM:604935	DMRT2	7		
FBgn0030477	dmrt11E	HGNC:13911	OMIM:614806	DMRTC2	3		
FBgn0030478	CG1640	HGNC:18062	OMIM:138210	GPT2	13	616281	616281[NEURODEVELOPMENTAL DISORDER WITH SPASTIC PARAPLEGIA AND MICROCEPHALY; NEDSPM]
FBgn0030478	CG1640	HGNC:4552	OMIM:138200	GPT	13		
FBgn0030480	Tim9a	HGNC:11819	OMIM:607384	TIMM9	15		
FBgn0030480	Tim9a	HGNC:4022	OMIM:607388	TIMM10B	3		
FBgn0030481	CG1662	HGNC:7224	OMIM:137960	MPV17	4	256810,618400	256810[MITOCHONDRIAL DNA DEPLETION SYNDROME 6 (HEPATOCEREBRAL TYPE); MTDPS6],618400[CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2EE; CMT2EE]
FBgn0030481	CG1662	HGNC:28177	OMIM:616133	MPV17L2	10		
FBgn0030481	CG1662	HGNC:9716	OMIM:617399	PXMP2	3		
FBgn0030482	CG1673	HGNC:976	OMIM:113520	BCAT1	14		
FBgn0030482	CG1673	HGNC:977	OMIM:113530	BCAT2	14	618850	618850[HYPERVALINEMIA AND HYPERLEUCINE-ISOLEUCINEMIA; HVLI]
FBgn0030484	GstT4	HGNC:4641	OMIM:600436	GSTT1	6		
FBgn0030484	GstT4	HGNC:4642	OMIM:600437	GSTT2	7		
FBgn0030484	GstT4	HGNC:33437		GSTT2B	4		
FBgn0030484	GstT4	HGNC:26930		GSTT4	3		
FBgn0030486	Set2	HGNC:18420	OMIM:612778	SETD2	11	616831	616831[LUSCAN-LUMISH SYNDROME; LLS]
FBgn0030485	CG1998	HGNC:1334		FAXDC2	15		
FBgn0030479	Rbp1-like	HGNC:10789	OMIM:600572	SRSF7	7		
FBgn0030479	Rbp1-like	HGNC:10785	OMIM:603364	SRSF3	7		
FBgn0010198	RpS15Aa	HGNC:10389	OMIM:603674	RPS15A	14	618313	618313[DIAMOND-BLACKFAN ANEMIA 20; DBA20]
FBgn0030467	CG1764	HGNC:2715	OMIM:604743	DDAH1	15		
FBgn0030467	CG1764	HGNC:2716	OMIM:604744	DDAH2	11		
FBgn0030499	CG11178	HGNC:28994	OMIM:612927	AVL9	14		
FBgn0030501	BthD	HGNC:18251	OMIM:607914	SELENOH	7		
FBgn0030503	Tango2	HGNC:25439	OMIM:616830	TANGO2	13	616878	616878[METABOLIC CRISES, RECURRENT, WITH RHABDOMYOLYSIS, CARDIAC ARRHYTHMIAS, AND NEURODEGENERATION; MECRCN]
FBgn0030505	NFAT	HGNC:7774	OMIM:604708	NFAT5	7		
FBgn0030505	NFAT	HGNC:7778	OMIM:602699	NFATC4	4		
FBgn0030505	NFAT	HGNC:7776	OMIM:600490	NFATC2	5		
FBgn0030505	NFAT	HGNC:7777	OMIM:602698	NFATC3	6		
FBgn0030505	NFAT	HGNC:7775	OMIM:600489	NFATC1	3		
FBgn0030507	CG11164	HGNC:25671	OMIM:610326	RNASEH2B	14	610181	610181[AICARDI-GOUTIERES SYNDROME 2; AGS2]
FBgn0030509	CG11162	HGNC:1334		FAXDC2	9		
FBgn0030509	CG11162	HGNC:10545	OMIM:607545	MSMO1	3	616834	616834[MICROCEPHALY, CONGENITAL CATARACT, AND PSORIASIFORM DERMATITIS; MCCPD]
FBgn0002878	mus101	HGNC:17008	OMIM:607760	TOPBP1	11		
FBgn0030518	CG11134	HGNC:17581	OMIM:612491	APIP	15		
FBgn0030519	CG11151	HGNC:16211		SCP2D1	8		
FBgn0020909	Rtc1	HGNC:17687	OMIM:611405	RCL1	13		
FBgn0030528	CG11095	HGNC:8055		NUDT8	12		
FBgn0030528	CG11095	HGNC:8054	OMIM:609231	NUDT7	6		
FBgn0027537	Nup93-1	HGNC:28958	OMIM:614351	NUP93	13	616892	616892[NEPHROTIC SYNDROME, TYPE 12; NPHS12]
FBgn0052626	AMPdeam	HGNC:469	OMIM:102771	AMPD2	13	615686,615809	615686[SPASTIC PARAPLEGIA 63, AUTOSOMAL RECESSIVE; SPG63],615809[PONTOCEREBELLAR HYPOPLASIA, TYPE 9; PCH9]
FBgn0052626	AMPdeam	HGNC:470	OMIM:102772	AMPD3	5	612874	612874[ERYTHROCYTE AMP DEAMINASE DEFICIENCY]
FBgn0052626	AMPdeam	HGNC:468	OMIM:102770	AMPD1	5	615511	615511[MYOPATHY DUE TO MYOADENYLATE DEAMINASE DEFICIENCY; MMDD]
FBgn0030530	jub	HGNC:6612	OMIM:604543	LIMD1	9		
FBgn0030530	jub	HGNC:20250	OMIM:609066	AJUBA	4		
FBgn0030530	jub	HGNC:20964	OMIM:614790	WTIP	9		
FBgn0030529	Clic	HGNC:2062	OMIM:602872	CLIC1	10		
FBgn0030529	Clic	HGNC:13518	OMIM:606536	CLIC4	12		
FBgn0030529	Clic	HGNC:2063	OMIM:300138	CLIC2	13	300886	300886[INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC 32; MRXS32]
FBgn0030529	Clic	HGNC:2065	OMIM:615321	CLIC6	7		
FBgn0030529	Clic	HGNC:13517	OMIM:607293	CLIC5	12	616042	616042[DEAFNESS, AUTOSOMAL RECESSIVE 103; DFNB103]
FBgn0030529	Clic	HGNC:2064	OMIM:606533	CLIC3	11		
FBgn0030525	CG10996	HGNC:24063	OMIM:137030	GALM	11	618881	618881[GALACTOSEMIA IV; GALAC4]
FBgn0030524	CG10993	HGNC:17369	OMIM:618750	ABT1	12		
FBgn0030521	CtsB	HGNC:2527	OMIM:116810	CTSB	14	148370	148370[KERATOLYTIC WINTER ERYTHEMA; KWE]
FBgn0030520	Pdcd4	HGNC:8763	OMIM:608610	PDCD4	13		
FBgn0001612	Grip91	HGNC:18598	OMIM:617818	TUBGCP3	15		
FBgn0001087	g	HGNC:568	OMIM:607246	AP3D1	13	617050	617050[HERMANSKY-PUDLAK SYNDROME 10; HPS10]
FBgn0030514	Mrgn1	HGNC:20254	OMIM:607559	MGRN1	11		
FBgn0030514	Mrgn1	HGNC:29402		RNF157	10		
FBgn0030512	Nadsyn	HGNC:29832	OMIM:608285	NADSYN1	14	618845	618845[VERTEBRAL, CARDIAC, RENAL, AND LIMB DEFECTS SYNDROME 3; VCRL3]
FBgn0030506	DNAlig4	HGNC:6601	OMIM:601837	LIG4	13	254500,606593	254500[MYELOMA, MULTIPLE],606593[LIG4 SYNDROME]
FBgn0030504	CG2691	HGNC:29100	OMIM:617723	RRP12	13		
FBgn0030502	tth	HGNC:20225	OMIM:601670	DPF1	5		
FBgn0030502	tth	HGNC:17427	OMIM:601672	DPF3	5		
FBgn0030502	tth	HGNC:9964	OMIM:601671	DPF2	6	618027	618027[COFFIN-SIRIS SYNDROME 7; CSS7]
FBgn0030500	Ndc80	HGNC:16909	OMIM:607272	NDC80	7		
FBgn0000173	ben	HGNC:31710		UBE2NL	10		
FBgn0000173	ben	HGNC:12492	OMIM:603679	UBE2N	14		
FBgn0044817	Ste12DOR	HGNC:2460	OMIM:115441	CSNK2B	4	618732	618732[POIRIER-BIENVENU NEURODEVELOPMENTAL SYNDROME; POBINDS]
FBgn0040871	CG12479	HGNC:32068	OMIM:616574	MICOS10	10		
FBgn0004649	yl	HGNC:6694	OMIM:600073	LRP2	3	222448	222448[DONNAI-BARROW SYNDROME]
FBgn0030566	betaNACtes4	HGNC:30547		BTF3L4	3		
FBgn0030566	betaNACtes4	HGNC:1125	OMIM:602542	BTF3	3		
FBgn0052598	betaNACtes6	HGNC:30547		BTF3L4	3		
FBgn0052598	betaNACtes6	HGNC:1125	OMIM:602542	BTF3	3		
FBgn0030571	CG14414	HGNC:28413		RBM18	12		
FBgn0030573	nmdyn-D6	HGNC:20567	OMIM:608294	NME6	13		
FBgn0030575	CG5321	HGNC:18308	OMIM:300777	TMLHE	4	300872	300872[AUTISM, SUSCEPTIBILITY TO, X-LINKED 6; AUTSX6]
FBgn0030575	CG5321	HGNC:964	OMIM:603312	BBOX1	14		
FBgn0030577	CG5334	HGNC:7113	OMIM:608426	MKRN2	8		
FBgn0030577	CG5334	HGNC:7112	OMIM:607754	MKRN1	10		
FBgn0030577	CG5334	HGNC:7114	OMIM:603856	MKRN3	7	615346	615346[PRECOCIOUS PUBERTY, CENTRAL, 2; CPPB2]
FBgn0030577	CG5334	HGNC:7115		MKRN4P	3		
FBgn0030578	CG5347	HGNC:7113	OMIM:608426	MKRN2	11		
FBgn0030578	CG5347	HGNC:7112	OMIM:607754	MKRN1	13		
FBgn0030578	CG5347	HGNC:7114	OMIM:603856	MKRN3	10	615346	615346[PRECOCIOUS PUBERTY, CENTRAL, 2; CPPB2]
FBgn0030578	CG5347	HGNC:7115		MKRN4P	6		
FBgn0015010	Ag5r	HGNC:8946	OMIM:607076	PI15	3		
FBgn0015010	Ag5r	HGNC:16249		R3HDML	3		
FBgn0015010	Ag5r	HGNC:21245		PI16	3		
FBgn0015010	Ag5r	HGNC:28392	OMIM:610395	GLIPR1L1	4		
FBgn0015010	Ag5r	HGNC:16904	OMIM:618062	CRISP3	3		
FBgn0015010	Ag5r	HGNC:304	OMIM:601193	CRISP1	3		
FBgn0015010	Ag5r	HGNC:12024	OMIM:187430	CRISP2	3		
FBgn0015010	Ag5r	HGNC:33849	OMIM:616572	CLEC18B	3		
FBgn0015010	Ag5r	HGNC:30388	OMIM:616571	CLEC18A	3		
FBgn0020508	Ag5r2	HGNC:8946	OMIM:607076	PI15	3		
FBgn0020508	Ag5r2	HGNC:16249		R3HDML	3		
FBgn0020508	Ag5r2	HGNC:21245		PI16	3		
FBgn0020508	Ag5r2	HGNC:28392	OMIM:610395	GLIPR1L1	4		
FBgn0020508	Ag5r2	HGNC:16904	OMIM:618062	CRISP3	3		
FBgn0020508	Ag5r2	HGNC:304	OMIM:601193	CRISP1	3		
FBgn0020508	Ag5r2	HGNC:12024	OMIM:187430	CRISP2	3		
FBgn0020508	Ag5r2	HGNC:33849	OMIM:616572	CLEC18B	3		
FBgn0020508	Ag5r2	HGNC:30388	OMIM:616571	CLEC18A	3		
FBgn0030576	CG15890	HGNC:16055	OMIM:608956	SLC46A2	6		
FBgn0030576	CG15890	HGNC:30521	OMIM:611672	SLC46A1	8	229050	229050[FOLATE MALABSORPTION, HEREDITARY]
FBgn0030576	CG15890	HGNC:27501	OMIM:616764	SLC46A3	10		
FBgn0015774	NetB	HGNC:8030	OMIM:602349	NTN3	9		
FBgn0015774	NetB	HGNC:8029	OMIM:601614	NTN1	11	618264	618264[MIRROR MOVEMENTS 4; MRMV4]
FBgn0015774	NetB	HGNC:25208		NTN5	4		
FBgn0030574	sbm	HGNC:11059	OMIM:607933	SLC7A11	3		
FBgn0030574	sbm	HGNC:11058	OMIM:607959	SLC7A10	4		
FBgn0030574	sbm	HGNC:11065	OMIM:603593	SLC7A7	4	222700	222700[LYSINURIC PROTEIN INTOLERANCE; LPI]
FBgn0030574	sbm	HGNC:11064	OMIM:605641	SLC7A6	5		
FBgn0030574	sbm	HGNC:11067	OMIM:604144	SLC7A9	14	220100	220100[CYSTINURIA]
FBgn0030574	sbm	HGNC:11063	OMIM:600182	SLC7A5	5		
FBgn0030574	sbm	HGNC:11066	OMIM:604235	SLC7A8	5		
FBgn0030574	sbm	HGNC:23092	OMIM:617256	SLC7A13	5		
FBgn0030572	mRpS25	HGNC:14511	OMIM:611987	MRPS25	13	619025	619025[COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 50; COXPD50]
FBgn0030582	CG14411	HGNC:24307		MTMR11	6		
FBgn0030582	CG14411	HGNC:25999		MTMR10	15		
FBgn0030582	CG14411	HGNC:18191	OMIM:606501	MTMR12	10		
FBgn0000535	eag	HGNC:6250	OMIM:603305	KCNH1	13	135500,611816	135500[ZIMMERMANN-LABAND SYNDROME 1; ZLS1],611816[TEMPLE-BARAITSER SYNDROME; TMBTS]
FBgn0000535	eag	HGNC:6254	OMIM:605716	KCNH5	12		
FBgn0030605	ND-B18	HGNC:7702	OMIM:603842	NDUFB7	15		
FBgn0030607	dob	HGNC:30802	OMIM:609059	PNPLA2	10	610717	610717[NEUTRAL LIPID STORAGE DISEASE WITH MYOPATHY; NLSDM]
FBgn0030607	dob	HGNC:24888	OMIM:611589	PNPLA5	7		
FBgn0030607	dob	HGNC:18590	OMIM:609567	PNPLA3	9		
FBgn0030607	dob	HGNC:21246	OMIM:612121	PNPLA1	5	615024	615024[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 10; ARCI10]
FBgn0053177	CG33177	HGNC:7061	OMIM:138330	MGST1	9		
FBgn0053177	CG33177	HGNC:9599	OMIM:605172	PTGES	7		
FBgn0053178	CG33178	HGNC:7061	OMIM:138330	MGST1	9		
FBgn0053178	CG33178	HGNC:9599	OMIM:605172	PTGES	7		
FBgn0030612	Dbct	HGNC:2698	OMIM:248610	DBT	14	248600	248600[MAPLE SYRUP URINE DISEASE; MSUD]
FBgn0030611	CG15027	HGNC:25638		TMA16	12		
FBgn0030610	Cox17	HGNC:2264	OMIM:604813	COX17	9		
FBgn0030608	Lsd-2	HGNC:248	OMIM:103195	PLIN2	10		
FBgn0030608	Lsd-2	HGNC:9076	OMIM:170290	PLIN1	7	613877	613877[LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 4; FPLD4]
FBgn0030608	Lsd-2	HGNC:16893	OMIM:602702	PLIN3	7		
FBgn0030608	Lsd-2	HGNC:33196	OMIM:613248	PLIN5	6		
FBgn0030600	hiw	HGNC:23386	OMIM:610392	MYCBP2	14		
FBgn0027601	pdgy	HGNC:26101	OMIM:610465	ACSF2	4		
FBgn0052591	CG32591	HGNC:25246		ENKD1	3		
FBgn0030598	CG9503	HGNC:24288		CHDH	6		
FBgn0030597	Eo	HGNC:24288		CHDH	4		
FBgn0030596	CG12398	HGNC:24288		CHDH	7		
FBgn0030594	fiz	HGNC:24288		CHDH	6		
FBgn0030593	CG9512	HGNC:24288		CHDH	6		
FBgn0030592	CG9514	HGNC:24288		CHDH	8		
FBgn0030590	CG9518	HGNC:24288		CHDH	7		
FBgn0030589	CG9519	HGNC:24288		CHDH	6		
FBgn0030588	CG9521	HGNC:24288		CHDH	6		
FBgn0030587	CG9522	HGNC:24288		CHDH	6		
FBgn0030586	CG12539	HGNC:24288		CHDH	6		
FBgn0052590	CG32590	HGNC:37247	OMIM:616601	BORCS8	13		
FBgn0030584	CG14407	HGNC:20134	OMIM:609588	GLRX5	15	616859,616860	616859[SPASTICITY, CHILDHOOD-ONSET, WITH HYPERGLYCINEMIA; SPAHGC],616860[ANEMIA, SIDEROBLASTIC, 3, PYRIDOXINE-REFRACTORY; SIDBA3]
FBgn0003301	rut	HGNC:232	OMIM:103072	ADCY1	12	610154	610154[DEAFNESS, AUTOSOMAL RECESSIVE 44; DFNB44]
FBgn0003301	rut	HGNC:236	OMIM:600293	ADCY5	3	606703	606703[DYSKINESIA, FAMILIAL, WITH FACIAL MYOKYMIA; FDFM]
FBgn0003301	rut	HGNC:237	OMIM:600294	ADCY6	3	616287	616287[LETHAL CONGENITAL CONTRACTURE SYNDROME 8; LCCS8]
FBgn0030613	Rab3-GEF	HGNC:6766	OMIM:603584	MADD	15	619004,619005	619004[DEEAH SYNDROME; DEEAH],619005[NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, IMPAIRED SPEECH, AND HYPOTONIA; NEDDISH]
FBgn0030620	CG5662	HGNC:7506	OMIM:608555	MTX2	12	619127	619127[MANDIBULOACRAL DYSPLASIA PROGEROID SYNDROME; MDPS]
FBgn0030625	CG5877	HGNC:20186	OMIM:618631	NRDE2	11		
FBgn0015926	dah	HGNC:23279	OMIM:618510	DYTN	5		
FBgn0026428	HDAC6	HGNC:14067	OMIM:606542	HDAC7	3		
FBgn0026428	HDAC6	HGNC:14063	OMIM:605314	HDAC4	4		
FBgn0026428	HDAC6	HGNC:14064	OMIM:300272	HDAC6	14	300863	300863[CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY, AND MICROPHTHALMIA]
FBgn0026428	HDAC6	HGNC:18128	OMIM:608544	HDAC10	7		
FBgn0026428	HDAC6	HGNC:14068	OMIM:605315	HDAC5	4		
FBgn0026428	HDAC6	HGNC:14065	OMIM:606543	HDAC9	3		
FBgn0030631	Prp5	HGNC:18681	OMIM:617848	DDX46	14		
FBgn0030634	CG9164	HGNC:29060	OMIM:619584	WSCD1	8		
FBgn0030634	CG9164	HGNC:29117	OMIM:619253	WSCD2	10		
FBgn0003132	Pp1-13C	HGNC:9281	OMIM:176875	PPP1CA	9		
FBgn0003132	Pp1-13C	HGNC:9283	OMIM:176914	PPP1CC	11		
FBgn0003132	Pp1-13C	HGNC:9282	OMIM:600590	PPP1CB	4	617506	617506[NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2]
FBgn0030630	CG12608	HGNC:20882	OMIM:607811	PAK1IP1	13		
FBgn0030629	CG9123	HGNC:20882	OMIM:607811	PAK1IP1	11		
FBgn0030623	PPYR1	HGNC:17062	OMIM:617369	HABP4	3		
FBgn0030623	PPYR1	HGNC:17860	OMIM:607378	SERBP1	3		
FBgn0030616	RpL37a	HGNC:10347	OMIM:604181	RPL37	13		
FBgn0030615	Cyp4s3	HGNC:23198	OMIM:608614	CYP4V2	6	210370	210370[BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD]
FBgn0030615	Cyp4s3	HGNC:13265	OMIM:611517	CYP4F11	4		
FBgn0030615	Cyp4s3	HGNC:26820	OMIM:611495	CYP4F22	4	604777	604777[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 5; ARCI5]
FBgn0030615	Cyp4s3	HGNC:2645	OMIM:604426	CYP4F2	4		
FBgn0030615	Cyp4s3	HGNC:2646	OMIM:601270	CYP4F3	4		
FBgn0030615	Cyp4s3	HGNC:20244	OMIM:614999	CYP4X1	4		
FBgn0030615	Cyp4s3	HGNC:2642	OMIM:601310	CYP4A11	4		
FBgn0030615	Cyp4s3	HGNC:18857	OMIM:611485	CYP4F12	4		
FBgn0030615	Cyp4s3	HGNC:20575	OMIM:615341	CYP4A22	4		
FBgn0030615	Cyp4s3	HGNC:2644	OMIM:124075	CYP4B1	4		
FBgn0030615	Cyp4s3	HGNC:2648	OMIM:611545	CYP4F8	4		
FBgn0030615	Cyp4s3	HGNC:20583	OMIM:618953	CYP4Z1	3		
FBgn0030615	Cyp4s3	HGNC:2594	OMIM:107910	CYP19A1	4	139300,613546	139300[AROMATASE EXCESS SYNDROME; AEXS],613546[AROMATASE DEFICIENCY]
FBgn0030614	CG9072	HGNC:11579	OMIM:610058	TBCA	4		
FBgn0014455	Ahcy	HGNC:343	OMIM:180960	AHCY	15	613752	613752[HYPERMETHIONINEMIA WITH S-ADENOSYLHOMOCYSTEINE HYDROLASE DEFICIENCY]
FBgn0030638	CG11655	HGNC:10905	OMIM:182396	SLC10A1	7	619256	619256[HYPERCHOLANEMIA, FAMILIAL, 2; FHCA2]
FBgn0030638	CG11655	HGNC:10906	OMIM:601295	SLC10A2	9	613291	613291[BILE ACID MALABSORPTION, PRIMARY, 1; PBAM1]
FBgn0030638	CG11655	HGNC:22980	OMIM:618563	SLC10A4	6		
FBgn0030638	CG11655	HGNC:30603	OMIM:613366	SLC10A6	8		
FBgn0030638	CG11655	HGNC:22979	OMIM:312090	SLC10A3	11		
FBgn0030638	CG11655	HGNC:22981	OMIM:618582	SLC10A5	10		
FBgn0030645	Alg14	HGNC:28287	OMIM:612866	ALG14	14	616227,619031,619036	616227[MYASTHENIC SYNDROME, CONGENITAL, 15; CMS15],619031[INTELLECTUAL DEVELOPMENTAL DISORDER WITH EPILEPSY, BEHAVIORAL ABNORMALITIES, AND COARSE FACIES; IDDEBF],619036[MYOPATHY, EPILEPSY, AND PROGRESSIVE CEREBRAL ATROPHY; MEPCA]
FBgn0030647	CG6324	HGNC:26809	OMIM:613259	RPTN	3		
FBgn0030648	CG6340	HGNC:30559		RSRC2	10		
